812318702033137665,2016-12-23 11:27:25
812245927943667712,2016-12-23 06:38:14
812245882775146496,2016-12-23 06:38:03
812240586619158528,2016-12-23 06:17:01
811869162217897984,2016-12-22 05:41:06
811734374613913604,2016-12-21 20:45:30
811366184302112769,2016-12-20 20:22:27
810957707251486720,2016-12-19 17:19:18
810944590580686848,2016-12-19 16:27:11
810936622757842944,2016-12-19 15:55:31
810936429102698496,2016-12-19 15:54:45
810936317416710145,2016-12-19 15:54:19
810936158238703616,2016-12-19 15:53:41
810915640697618432,2016-12-19 14:32:09
810911877303771136,2016-12-19 14:17:12
810911404609966084,2016-12-19 14:15:19
810172886740824065,2016-12-17 13:20:43
809774165578354689,2016-12-16 10:56:20
809394216405176320,2016-12-15 09:46:33
809101030046793728,2016-12-14 14:21:32
808984365774630912,2016-12-14 06:37:57
808734442097405953,2016-12-13 14:04:51
808380985146568704,2016-12-12 14:40:20
808314127382876160,2016-12-12 10:14:40
807908170681069569,2016-12-11 07:21:32
807710858369503232,2016-12-10 18:17:29
806991625188737024,2016-12-08 18:39:31
806971366821994497,2016-12-08 17:19:01
806971348228640768,2016-12-08 17:18:56
806957672939618308,2016-12-08 16:24:36
806957651435417601,2016-12-08 16:24:31
806957636482662400,2016-12-08 16:24:27
806957621504778241,2016-12-08 16:24:24
806957606665326592,2016-12-08 16:24:20
806957590961852417,2016-12-08 16:24:16
806957573471617026,2016-12-08 16:24:12
806957566047686656,2016-12-08 16:24:10
806635287677763584,2016-12-07 19:03:33
806635259311882240,2016-12-07 19:03:27
806596604430077953,2016-12-07 16:29:50
806593723522019328,2016-12-07 16:18:24
806505723974864896,2016-12-07 10:28:43
806343926714138624,2016-12-06 23:45:47
806181826058457089,2016-12-06 13:01:40
806132550615920640,2016-12-06 09:45:51
805938746847854592,2016-12-05 20:55:45
805591374552821761,2016-12-04 21:55:25
805582611322126337,2016-12-04 21:20:36
804727819909611525,2016-12-02 12:43:58
804721931371024384,2016-12-02 12:20:34
804480103585640448,2016-12-01 20:19:37
803961048407674880,2016-11-30 09:57:05
803655946941632512,2016-11-29 13:44:43
803630520185692160,2016-11-29 12:03:41
803630048716558337,2016-11-29 12:01:48
803596293712977920,2016-11-29 09:47:41
803570920568815617,2016-11-29 08:06:51
803332761675321344,2016-11-28 16:20:30
803330521401098240,2016-11-28 16:11:36
803235450102157312,2016-11-28 09:53:49
802539091288014848,2016-11-26 11:46:44
802524421370036225,2016-11-26 10:48:26
802386973314973696,2016-11-26 01:42:16
802386856126119936,2016-11-26 01:41:48
802241757610201088,2016-11-25 16:05:14
801564883766693888,2016-11-23 19:15:35
801421554982813696,2016-11-23 09:46:03
801421204099858432,2016-11-23 09:44:39
800798354204688385,2016-11-21 16:29:40
800798210369392640,2016-11-21 16:29:06
800767349259440130,2016-11-21 14:26:28
800099032337158144,2016-11-19 18:10:49
800098830616264704,2016-11-19 18:10:00
799843479497179136,2016-11-19 01:15:20
799795313011728384,2016-11-18 22:03:56
799728519316119552,2016-11-18 17:38:31
799605442376822784,2016-11-18 09:29:28
799398084870623232,2016-11-17 19:45:30
799243384149786626,2016-11-17 09:30:46
798601402931118081,2016-11-15 14:59:46
798586521217429505,2016-11-15 14:00:38
798562004441202688,2016-11-15 12:23:13
798285317514129413,2016-11-14 18:03:45
798259897955590144,2016-11-14 16:22:45
798259808218529792,2016-11-14 16:22:23
798242552021483520,2016-11-14 15:13:49
798232793343868928,2016-11-14 14:35:03
798202097577689088,2016-11-14 12:33:04
798163769947987968,2016-11-14 10:00:46
798157783514415104,2016-11-14 09:36:59
797685327695609856,2016-11-13 02:19:37
797685218740174848,2016-11-13 02:19:11
797684995934535680,2016-11-13 02:18:17
797684919912857600,2016-11-13 02:17:59
797671112939372544,2016-11-13 01:23:07
797668118629851136,2016-11-13 01:11:14
797475590429437953,2016-11-12 12:26:11
797458518412558336,2016-11-12 11:18:21
797444394890698752,2016-11-12 10:22:14
796908648626843648,2016-11-10 22:53:22
796065738247311360,2016-11-08 15:03:56
795987239079546880,2016-11-08 09:52:01
795965705241894912,2016-11-08 08:26:27
795836195335012353,2016-11-07 23:51:49
795836041957666816,2016-11-07 23:51:12
795830627480334337,2016-11-07 23:29:42
795830551559151616,2016-11-07 23:29:23
795808408167391232,2016-11-07 22:01:24
795803271487164416,2016-11-07 21:40:59
795799419505569792,2016-11-07 21:25:41
795790235628093440,2016-11-07 20:49:11
795790043512246272,2016-11-07 20:48:26
795777032160509953,2016-11-07 19:56:43
795704374559436801,2016-11-07 15:08:01
795699372025610241,2016-11-07 14:48:08
795694926918991872,2016-11-07 14:30:28
795684291552407555,2016-11-07 13:48:12
795625961521811457,2016-11-07 09:56:25
795604267381981184,2016-11-07 08:30:13
795492681220820992,2016-11-07 01:06:49
795478170921209856,2016-11-07 00:09:09
795395904396206080,2016-11-06 18:42:16
795395735290281989,2016-11-06 18:41:35
795395604394418180,2016-11-06 18:41:04
795383419425456130,2016-11-06 17:52:39
795383351502901248,2016-11-06 17:52:23
795383307416596481,2016-11-06 17:52:12
794976816473735168,2016-11-05 14:56:57
794920453844434944,2016-11-05 11:12:59
794740103537131520,2016-11-04 23:16:20
794739221919629312,2016-11-04 23:12:50
794728545679527937,2016-11-04 22:30:25
794728534631649280,2016-11-04 22:30:22
